[OVERALL], RunTime(ms), 182390
[OVERALL], Throughput(ops/sec), 2537.9845386260213
[TOTAL_GCS_PS_Scavenge], Count, 351
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 934
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.512089478589835
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 351
[TOTAL_GC_TIME], Time(ms), 934
[TOTAL_GC_TIME_%], Time(%), 0.512089478589835
[CLEANUP], Operations, 4
[CLEANUP], AverageLatency(us), 59.0
[CLEANUP], MinLatency(us), 30
[CLEANUP], MaxLatency(us), 137
[CLEANUP], 0, 87.0
[CLEANUP], 1000, 32.0
[CLEANUP], 2000, 30.0
[INSERT], Operations, 462903
[INSERT], AverageLatency(us), 1555.01163310672
[INSERT], MinLatency(us), 13
[INSERT], MaxLatency(us), 180897052
[INSERT], Return=OK, 462903
[INSERT], 0, 224.57608809648661
[INSERT], 1000, 433.76603918555514
[INSERT], 2000, 348.2728694292416
[INSERT], 3000, 384.03126097646646
[INSERT], 4000, 384.00800674252
[INSERT], 5000, 432.20916334661354
[INSERT], 6000, 362.6059701492537
[INSERT], 7000, 419.52539479300043
[INSERT], 8000, 390.9953645174884
[INSERT], 9000, 399.7255655142979
[INSERT], 10000, 390.71955981540646
[INSERT], 11000, 400.3083645443196
[INSERT], 12000, 445.09954936501435
[INSERT], 13000, 350.73997793306364
[INSERT], 14000, 394.71672354948805
[INSERT], 15000, 387.71724622409556
[INSERT], 16000, 386.4473018549747
[INSERT], 17000, 385.54033290653007
[INSERT], 18000, 386.7892122072392
[INSERT], 19000, 389.1222081753055
[INSERT], 20000, 393.87965921192756
[INSERT], 21000, 397.14285714285717
[INSERT], 22000, 451.83013230900553
[INSERT], 23000, 386.8550358196376
[INSERT], 24000, 384.4531085353003
[INSERT], 25000, 382.77507469056764
[INSERT], 26000, 384.99227256761503
[INSERT], 27000, 388.39196197061364
[INSERT], 28000, 384.8714436248683
[INSERT], 29000, 405.2889667250438
[INSERT], 30000, 380.87444128403087
[INSERT], 31000, 385.2204571871368
[INSERT], 32000, 383.31416104720347
[INSERT], 33000, 382.440734557596
[INSERT], 34000, 382.3210272873194
[INSERT], 35000, 382.8406976744186
[INSERT], 36000, 391.65877157767966
[INSERT], 37000, 383.9036680251945
[INSERT], 38000, 382.81666666666666
[INSERT], 39000, 382.118378812199
[INSERT], 40000, 385.0256924929747
[INSERT], 41000, 420.5329457364341
[INSERT], 42000, 389.8150080256822
[INSERT], 43000, 385.5881172219992
[INSERT], 44000, 411.16165718927704
[INSERT], 45000, 376.23283218203983
[INSERT], 46000, 390.7426174496644
[INSERT], 47000, 378.12519260400614
[INSERT], 48000, 434.02516356316056
[INSERT], 49000, 396.1732653861231
[INSERT], 50000, 423.8343949044586
[INSERT], 51000, 338.0660410149461
[INSERT], 52000, 388.3774990199922
[INSERT], 53000, 387.9817532725109
[INSERT], 54000, 392.5776796467282
[INSERT], 55000, 394.4594276754214
[INSERT], 56000, 389.9861166203887
[INSERT], 57000, 382.8883982336411
[INSERT], 58000, 408.86149471974005
[INSERT], 59000, 368.6202328382176
[INSERT], 60000, 383.6112396694215
[INSERT], 61000, 386.2720706260032
[INSERT], 62000, 383.1372549019608
[INSERT], 63000, 403.3014676715589
[INSERT], 64000, 382.6512841091493
[INSERT], 65000, 382.09843137254904
[INSERT], 66000, 381.9367424242424
[INSERT], 67000, 385.1432950191571
[INSERT], 68000, 382.5590038314176
[INSERT], 69000, 384.22386363636366
[INSERT], 70000, 383.5681992337165
[INSERT], 71000, 394.8383141762452
[INSERT], 72000, 381.075028419856
[INSERT], 73000, 380.9068965517241
